Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c24006239547ed36f17e6fbc40280be9f605130c290c43b02f116c3360d226ba,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.121585,51.560643,On or near Manor Gardens,E01002731,Islington 007B,Investigation complete; no suspect identified
68f0f34414e799e88cda05375f8f9f881002782ab4c925a805b4f91e5b6eca9c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.121162,51.561455,On or near Ingleby Road,E01002733,Islington 007C,Investigation complete; no suspect identified
0a187c938974c7146b26752c82894067a0a1af83561cb06b433dcccdc73d15eb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.121203,51.555215,On or near Williamson Street,E01002763,Islington 007D,Investigation complete; no suspect identified
b6bf7931f26eca12eb87daa17ccecdcbf3ba42e683a5b0d92bd46f5c2f9447ec,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.135348,51.561375,On or near Pemberton Terrace,E01002769,Islington 008A,Investigation complete; no suspect identified
ff86702650b2aeba446774198a1fe44efebac77c93c00f4c20a08d7551584163,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.127513,51.558571,On or near Mercers Road,E01002785,Islington 008B,Investigation complete; no suspect identified
446207b65f6db7fc71db2a0035230afe6437ee86823500434088244536810f1b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.130049,51.557595,On or near Tufnell Park Road,E01002788,Islington 008C,Investigation complete; no suspect identified
f475fa232da5842dd27cfdd8348927c07498ee9f748cf4a47f693059b6fbe7d7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.132368,51.555582,On or near HUDDLESTON ROAD,E01002789,Islington 008D,Investigation complete; no suspect identified
2ba28aef0b3132d1780776c75380c99980089afb50584182ec442e01f3e42f33,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.09939,51.550079,On or near BAALBEC ROAD,E01002738,Islington 009A,Investigation complete; no suspect identified
99a392ce40fc450c51c7a80fbc0ab37e1639b40b2dab44c1f0a35ca8f6a7a351,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.09165,51.559935,On or near Highbury Quadrant,E01002741,Islington 009B,Investigation complete; no suspect identified
508ad1359a27343b193b4695cf6ef3ef57ad3b9e221518a794ffec310282da66,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.090422,51.557568,On or near Collins Road,E01002743,Islington 009C,Investigation complete; no suspect identified
2c730e031b8551293e08743b9278605624e77c75864fa96ff30d61f58f26d307,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.092354,51.553805,On or near Highbury New Park,E01002744,Islington 009D,Investigation complete; no suspect identified
729aa319b7445fefa12bf8ff9897f47620d4976fdb4abc8fc71a15cf57ac1b00,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098235,51.555636,On or near Highbury Park,E01002752,Islington 009E,Investigation complete; no suspect identified
5768467cdc1cd10087c4d3f7ed14ccd70548d08d25b976a2e62c1721b5abee06,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.124411,51.55157,On or near Beacon Hill,E01002764,Islington 010A,Investigation complete; no suspect identified
2faaf12b3b4b1ecdcbea1c88f637a2fe5d395e6e40938e55423cf9c0f9268919,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.127496,51.551278,On or near Tansley Close,E01002783,Islington 010B,Investigation complete; no suspect identified
40921ec44bdcb2a30245a64d3a8d384c9b1710ebc4b5375646ab9ce77bda325d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.126738,51.555321,On or near PENDERYN WAY,E01002784,Islington 010C,Investigation complete; no suspect identified
168f3825debd6e3ec3560a59e15d06738bf72acff52e1b0d88dd02f1e9e59b3f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.124133,51.556925,On or near Tabley Road,E01002786,Islington 010D,Investigation complete; no suspect identified
123ee381d9090bbf00e94ebc091db6a1ff44f9bddd69170e9f92aa31f4bba39d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.1239,51.555932,On or near Cardwell Road,E01002787,Islington 010E,Investigation complete; no suspect identified
726a5937cbc06ac308a432d328430a10b684394269364ac48a5eb036f2609235,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.121912,51.550271,On or near Hartham Road,E01002762,Islington 011C,Investigation complete; no suspect identified
d237df7afced331cbb187b42d607cdb97c454f6798bc54c6e54ae3579528849d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.114215,51.553619,On or near Pollard Close,E01002767,Islington 011D,Investigation complete; no suspect identified
983a7f1fdca2a8e6d96018a4cc5a2a091a1744ed606f28b328168dd1f8281343,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112711,51.550231,On or near George's Road,E01033486,Islington 011E,Investigation complete; no suspect identified
51ae206ca2343a7f3f77877d149e01fd0791a25591a46a3c907675fe504bcbe4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.114167,51.551649,On or near Hornsey Street,E01033487,Islington 011F,Investigation complete; no suspect identified
313efeeb0ae89276b4cbb187a2b6b3c6ced885b90074fe30d365aa464c977bad,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.113056,51.552701,On or near Holloway Road,E01033488,Islington 011G,Investigation complete; no suspect identified
9043c7c02643fd8cb80f8f473048a082ee8f367d1c8526850a96d9146c4bf43c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.108479,51.555196,On or near ,E01033491,Islington 011H,Investigation complete; no suspect identified
3b28883b2524f147686e2cf7afb942011ec033fddddcc20d6ac57b09cece4787,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109629,51.553248,On or near ,E01033492,Islington 011I,Investigation complete; no suspect identified
175e5d09f5192e092e5c4c03f650920182bcb74c3dbe9535bac8e8b577503b23,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.079478,51.55025,On or near KING HENRY STREET,E01002777,Islington 012A,Investigation complete; no suspect identified
1100d97141ca5e51ebcdb9cc20d8228ac76103040e9ab78ea368ec96ea40bab8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.080841,51.548006,On or near KING HENRY'S WALK,E01002778,Islington 012B,Investigation complete; no suspect identified
608b06a3e0b6869bf74f3492372561660342479a9f08d81468866e87a9dd3d9c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.086758,51.551358,On or near Hedley Row,E01002779,Islington 012C,Investigation complete; no suspect identified
e427544e4181b8f25def161aa6392be157b0192cfa38aff6d18be02f06e3a8e2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.093048,51.551002,On or near Seaforth Crescent,E01002781,Islington 012D,Investigation complete; no suspect identified
af504d3f6060f08aaa42550eb2e1e467bbac5b2fd4b6db9b4179810077965a67,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.079473,51.550349,On or near King Henry Street,E01002782,Islington 012E,Investigation complete; no suspect identified
9d5c0e980a69693ef32f30b291ee5ac9b7736f97076b3006c1bf4fe24e0c8ffd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.107412,51.551747,On or near DRAYTON PARK,E01002739,Islington 013A,Investigation complete; no suspect identified
6767dcccbed053ef59b8fe9a576a459b8a4f8206847053b45f69a37dc1361461,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.103956,51.546745,On or near ,E01002740,Islington 013B,Investigation complete; no suspect identified
9e06c766e7a0b34b8bea2523ef4e374b7b5e43fc96c5c50720a24126c92feb05,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.10131,51.554876,On or near Rosedale Court,E01002745,Islington 013C,Investigation complete; no suspect identified
e28e929a3555baf66b2c3b04e298bc9add7c9580f3ded9e42b894d84616956ab,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109343,51.550402,On or near Palmer Place,E01002795,Islington 013D,Investigation complete; no suspect identified
cdf02efaa7107daa83579a11c97c64a08f0fc5920df1ef28aae83b60509d9d15,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.11047,51.54757,On or near Crossley Street,E01002796,Islington 013E,Investigation complete; no suspect identified
a8920131012a8a80c249d3ffd88e19d0215197f994b715efd24b8f79c8d336cd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.085205,51.545065,On or near Baxter Road,E01002716,Islington 014A,Investigation complete; no suspect identified
1c8433d5ebfb9b3bd24ee9f89e2d44afef65f6703502e345dd8f5f35e9e1c0db,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.084879,51.544241,On or near Kelvedon Mews,E01002718,Islington 014B,Investigation complete; no suspect identified
91af2ea5c8ef80100b31407c9ab5c3d9318852bf82b29a3e60f0e2e1f3113310,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.086834,51.537529,On or near Penally Place,E01002721,Islington 014C,Investigation complete; no suspect identified
f81a69dc0ed2c4909674306898f010f9e7116f330bfd839771713c1ed782e50e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.092093,51.547956,On or near Wallace Road,E01002775,Islington 014D,Investigation complete; no suspect identified
391b4649de6641a50625ee93cdc32c4f9e8b130d4bcd60b09e82b6103153e486,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.087164,51.547192,On or near Bingham Street,E01002776,Islington 014E,Investigation complete; no suspect identified
984fb1a8101843449872c8749b4b0692f3810297baa1f5ad366aece52a3decc5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.087556,51.55057,On or near Pyrland Road,E01002780,Islington 014F,Investigation complete; no suspect identified
e03c61ddef68280be5c0f39383d4258287815015d5aff22a75ff3b169aa2e60c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.125196,51.541772,On or near ,E01002708,Islington 015A,Investigation complete; no suspect identified
cba109fcb1e0de5a1caca4f55ad3a9a485dfa9198743a2aa804e68557fe3efa4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.116984,51.544212,On or near Prison,E01002712,Islington 015B,Suspect charged
6db89ce85bf12f4ce3e67defdb5045f344c996289be16d7181a9b57a4eb9a30d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.116985,51.546973,On or near Lockhart Close,E01002713,Islington 015C,Investigation complete; no suspect identified
61c4b13b806fcfc92b4d445ecf1594b5f6c84a7d8534e89f895f3c26097589f0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.116211,51.548948,On or near Piper Close,E01002765,Islington 015D,Investigation complete; no suspect identified
051eed31d5e6c3abd00a559763463c457b308b9090a70601b6a0af44aad74eeb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.128213,51.548546,On or near Camden Lane,E01002766,Islington 015E,Investigation complete; no suspect identified
60662b6be4a8fe957d5bd41c85d703542186de97e4fc689cf2cc543ce1686c64,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.091256,51.546251,On or near Lismore Walk,E01002717,Islington 016A,Investigation complete; no suspect identified
0d18237ec9fa177684ba884bda103a22fe2e9266d374a09973699137802905af,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.09875,51.546742,On or near HIGHBURY GROVE,E01002719,Islington 016B,Investigation complete; no suspect identified
a25c1af65edfd02ef2356a3841adca6725a7e0b89df1bf5944d001bd255bfa4d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.091222,51.543958,On or near Church Road,E01002720,Islington 016C,Investigation complete; no suspect identified
f92aab983c2682fc1f51c349a480bb1813b88d2a38f034c6d72355cf46979e1a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.103568,51.54325,On or near ,E01002790,Islington 016D,Investigation complete; no suspect identified
b395c788a380ec89c67076acdd1de7f63f4c1e9ade717387c84562e36c2ef595,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.101954,51.545984,On or near ,E01002791,Islington 016E,Investigation complete; no suspect identified
f4dde075a9a8b91b69db1e1977d3963d54f9bf16571e2e31ab22ff180e76ab08,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.10044,51.540088,On or near Hawes Street,E01002793,Islington 016F,Investigation complete; no suspect identified
cd2d57e14e4af11c39fecdd45bf0724f17b068a48315061cdfd9df73f5ec4996,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112039,51.543458,On or near Offord Road,E01002698,Islington 017A,Investigation complete; no suspect identified
05426190351910989bfde59c513405a972ce66149a94e06152de87de5296e317,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109067,51.541747,On or near Brooksby Street,E01002699,Islington 017B,Investigation complete; no suspect identified
025268d9d109a627691b670749ab6585dd56de691a6204ae96e0c23bfc4a1bcf,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.108308,51.539882,On or near Lonsdale Square,E01002700,Islington 017C,Investigation complete; no suspect identified
69fe26fcb5b26221ad3057626d00d7df76b920b4f11c80d5498412c9d7f46494,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.113921,51.542931,On or near Eton Mews,E01002714,Islington 017D,Investigation complete; no suspect identified
69ef6967ca32c11e64c4ced83aa746024588612d6f944f07f8b22217ce1578e9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.102779,51.540036,On or near ,E01002792,Islington 017E,Investigation complete; no suspect identified
8eeefee62e1e2e7b0877029fe69926b993d1927066b8b404d7748129193cd83c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.092267,51.541736,On or near Clare Lane,E01002722,Islington 018A,Investigation complete; no suspect identified
602e5040a05796eb89db9826c13fad343cc80dac2ef1900808f8677f15490dea,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.09779,51.539334,On or near ,E01002797,Islington 018B,Investigation complete; no suspect identified
4e09f2600fe52ea74185012ca56ec77dc49763d29df11b51b1990f6bda694e02,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.095326,51.536525,On or near RECTOR STREET,E01002798,Islington 018C,Investigation complete; no suspect identified
66036b1de0328763de2f31739eaf9d9ac12074d37c84ae9929c20d3230491b99,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098258,51.536752,On or near Packington Street,E01002799,Islington 018D,Investigation complete; no suspect identified
14686066fabb15ae800dc81e1f18055cd7be374f6cfc166ae5b23ae87cf29cf6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.096843,51.53369,On or near PROVENCE STREET,E01002800,Islington 018E,Investigation complete; no suspect identified
24e4ab7c03e4734c795672895a801b75287f8a722b4c6c0e74b05d4b3a25f12e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.115694,51.53599,On or near Jays Street,E01002694,Islington 019A,Investigation complete; no suspect identified
7b653c2321a68e242ffd467e3b4a5173738e761b6c338231a045af774cfea463,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.115561,51.531879,On or near CUMMING STREET,E01002697,Islington 019B,Investigation complete; no suspect identified
ace975af314b02c41fc784a97c233e6a67165ff05dd45c7b5e38241d78c14857,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.120572,51.537984,On or near Havelock Street,E01002709,Islington 019C,Investigation complete; no suspect identified
ff09557bbf3e4e13dcc32e77bba6b9e24a70c432acace888e5743e583ee14aca,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.12169,51.536734,On or near YORK WAY COURT,E01002710,Islington 019D,Investigation complete; no suspect identified
3706912865a0f8845b8c2c72695f896dbedae80bc51a0600b2aaaac11a005cda,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.119964,51.539089,On or near BINGFIELD STREET,E01002715,Islington 019E,Investigation complete; no suspect identified
20b6f46b47fab0246888fb8954793d179c41f6244fc7329b95ef5fdfc846905d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.107432,51.533888,On or near ,E01002696,Islington 020A,Investigation complete; no suspect identified
bb0be45f1329a689c7ee78ded17099bcfab8f60869371692aa4e38b9766c74e2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.1058,51.534986,On or near Bromfield Street,E01002794,Islington 020B,Investigation complete; no suspect identified
3c63e381a7f38ab290ef4ef98323d0992a147e81fa35a8eb0c864172399caac9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.103405,51.53572,On or near Camden Walk,E01002801,Islington 020C,Investigation complete; no suspect identified
b72297022ab5807a4c4d6cb1516ee2e8bef6ca161493a0c84e8f9e5cbdf64e18,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.096896,51.534833,On or near Allingham Street,E01002802,Islington 020D,Investigation complete; no suspect identified
020078a5fc398e62ae2d7b183666bd3b9f0fbd5356cd7bad88795ef14cd84420,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.106165,51.532806,On or near UPPER STREET,E01002803,Islington 020E,Investigation complete; no suspect identified
3c223dbd72cf5fd268c56e6f0230d5fd0d406b6ac73183ee1dd248c2b6192ad5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112455,51.531658,On or near Hermes Street,E01002695,Islington 021A,Investigation complete; no suspect identified
b8efbdd4081920548c8664f959abb90b751045afbb1504abe602beea5f6aa7f7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.119727,51.53119,On or near ,E01002711,Islington 021B,Investigation complete; no suspect identified
456c02feeffe279e57dd84a417a057792adf506264b9a4542449f7bbc80a2010,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.103986,51.52903,On or near Rawstorne Place,E01002727,Islington 021C,Investigation complete; no suspect identified
dd02b028cd8b2eb48bf168a002c49336281e4bd14012fcebab4b6a8ac1296426,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.1166,51.531158,On or near A501,E01002728,Islington 021D,Investigation complete; no suspect identified
0dfa69f6c29e805e04e9317e409f3096e4d04c3f65d0328c5b89af49a1b16d95,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.11339,51.528921,On or near Prideaux Place,E01002729,Islington 021E,Investigation complete; no suspect identified
792343645479af2ff55f36e764c46987d26445ac52d5afd9b5c2b4eff36a2cd1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.106273,51.531945,On or near Pentonville Road,E01002707,Islington 022B,Investigation complete; no suspect identified
a913de7d7aa00d3d244025c9e9885da123441a649376720a55d655a8c9766ef0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.100923,51.527461,On or near GOSWELL PLACE,E01002723,Islington 022C,Investigation complete; no suspect identified
23278908196ffcb922e5db3203c872905c5e32f1422662c5de6de394c150bcdd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.104346,51.520709,On or near Benjamin Street,E01002724,Islington 022D,Investigation complete; no suspect identified
b86022f219dbda16e85386ed00cfecae7c8ce10fe24c9485f307a023094c561a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.105789,51.526928,On or near Whiskin Street,E01002725,Islington 022E,Investigation complete; no suspect identified
ea9fe8845e224f805e2ba62cd31a5295656713d63fd0765fec9f4e0a39118a42,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109825,51.527299,On or near Merlin Street,E01002726,Islington 022F,Investigation complete; no suspect identified
a2dcd23f1162af2e1f3a88f79fa66b8ee097cc9ea067afd6f34db1d953bd9b15,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.101545,51.524989,On or near Compton Street,E01033489,Islington 022G,Investigation complete; no suspect identified
f8568be893f5ba83318923c9373d96ccfc84c4e2875e5125c20d255d66c8a8ce,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098715,51.523001,On or near Charterhouse Bldgs,E01033490,Islington 022H,Investigation complete; no suspect identified
bd20dfd8662db503fcae31f0dd8d8d2225446d2ca30a279008359feed1cc4fff,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.092428,51.526163,On or near Lizard Street,E01002701,Islington 023A,Investigation complete; no suspect identified
d123868afd0e8f128e89ab9c6a77c9f889ae8ae159886f1cb197bcedf7e17472,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.093733,51.528046,On or near Dingley Place,E01002702,Islington 023B,Investigation complete; no suspect identified
62e6bb16d408ecce4b8ebfc2ca98e23edd629a0fd0770c1b81b5b9d59b5ee3e9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.102225,51.525953,On or near Malta Street,E01002703,Islington 023C,Investigation complete; no suspect identified
9548ec7cc95e4db9c19610eb8dcae3b55fb54ad5d41c42e239cd7031fa47be62,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.084876,51.52577,On or near Singer Street,E01002704,Islington 023D,Investigation complete; no suspect identified
97a67b03b2783f2fbc918694a0d6a492bc001000a224e909bbb7c66413bf3558,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.095445,51.524333,On or near A5201,E01002706,Islington 023E,Investigation complete; no suspect identified
bf2a3d6254a7b31b8cd3c10030717f7c694d1cf355890101b00498a7e319fe45,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.212414,51.526497,On or near Adela Street,E01002852,Kensington and Chelsea 001A,Investigation complete; no suspect identified
6b41cf2bf557ff613dfa43d700f1c4472505a6281d2a8d0a2b603d113249d4cd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.210991,51.521979,On or near Faraday Road,E01002853,Kensington and Chelsea 001B,Investigation complete; no suspect identified
88e08c0bd3738ef238732cc224eeed5410431723293e381a54c9746d1b86bde5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.205949,51.521911,On or near St Ervans Road,E01002854,Kensington and Chelsea 001C,Investigation complete; no suspect identified
3f8f61da4d71b3c92ac7d44574f6c786b05e4c5ae21a6f5b52f04315d6e84720,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.208162,51.52172,On or near Swinbrook Road,E01002855,Kensington and Chelsea 001D,Investigation complete; no suspect identified
05add6326a1dc80929aac2636661b3b64b430f4c81febb26b419987c59b1ab0a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.206515,51.523656,On or near Golborne Road,E01002857,Kensington and Chelsea 001E,Investigation complete; no suspect identified
8a11cb9172810fe2c16449b232c8a7dcdf86043aa9db77323037b2236ca8c472,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.224811,51.52468,On or near Webb Close,E01002904,Kensington and Chelsea 002A,Investigation complete; no suspect identified
c9260d8ae23536a43d8cfcd1cd8e20cfbf9efdc864433ece895882c00e8ab572,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.214044,51.523546,On or near Treverton Street,E01002905,Kensington and Chelsea 002B,Investigation complete; no suspect identified
ae44f10214abfdc7e2a7adf14150bca2bc49ef515ab22da67ed2bd7ed7f0eaeb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.221007,51.524254,On or near Humber Drive,E01002906,Kensington and Chelsea 002C,Investigation complete; no suspect identified
d89027c15816a0b3e986ba7c883077498351b9c392f4ec5fb20568b13e7a1fef,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.224881,51.522883,On or near Sutton Way,E01002907,Kensington and Chelsea 002D,Investigation complete; no suspect identified
fe0afb67a8e370a766047b79dc933f3f1a10fd3f54f055ba8b954c323389b631,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.223505,51.518959,On or near Highlever Road,E01002876,Kensington and Chelsea 003A,Investigation complete; no suspect identified
a67c88e2b51007a5301f9897f21faab738d446362cdf162e71d81a1614998e86,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.221367,51.514647,On or near Stable Way,E01002877,Kensington and Chelsea 003B,Investigation complete; no suspect identified
52fe979bc9a5740ba7d5d6af0aa4e2350dacecd716d14a3837907802d7e98c98,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.210223,51.517678,On or near Ladbroke Grove,E01002878,Kensington and Chelsea 003C,Investigation complete; no suspect identified
02c194529ca19cdb6d069776e842c3e80f99d43c9b9031c7ee59d426b14c39d5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.221684,51.520586,On or near Princess Louise Walk,E01002908,Kensington and Chelsea 003D,Investigation complete; no suspect identified
1fa0d1c304e8278d9539ecbe0c2a83b8d80cce8caeb7ad45edc56abe5d8c2e13,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.21137,51.519674,On or near B450,E01002909,Kensington and Chelsea 003E,Investigation complete; no suspect identified
583f226952d1d909abfaf925f42bcd0827a39b513b35344472851a723c394d70,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.199654,51.515952,On or near Colville Terrace,E01002829,Kensington and Chelsea 004A,Investigation complete; no suspect identified
09da4201c32b9da8eb917d7b07f1c8e24a48a59723e436190e412bfc37e86701,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.204208,51.518531,On or near All Saints Road,E01002830,Kensington and Chelsea 004B,Investigation complete; no suspect identified
c2d34a41cec01cf8ee7ab7da965f102ef5379b7c2c13154f81932d47ab05a13d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.206869,51.517933,On or near ,E01002831,Kensington and Chelsea 004C,Investigation complete; no suspect identified
6df9baddd3509b93003112d208e6bb40ba953b8da049f2e8dbe8cedb507a14e2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.204446,51.514462,On or near ,E01002832,Kensington and Chelsea 004D,Investigation complete; no suspect identified
acdd3100fefec8be8eb1d0cb1911438cb37222a113d0a29878a692ee855d99a1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.210111,51.521265,On or near Golborne Mews,E01002856,Kensington and Chelsea 004E,Investigation complete; no suspect identified
f5cf1d0e31d10505612de9365162ca5e8f2e990eb5cd225607f8b4cccb155fdd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.215929,51.511075,On or near Stoneleigh Place,E01002870,Kensington and Chelsea 005A,Investigation complete; no suspect identified
5cd41b3468bfee0b7ef84d2300e23029341a149d6895bbb1a682f51d40f32fbe,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.211858,51.512149,On or near ,E01002872,Kensington and Chelsea 005B,Investigation complete; no suspect identified
889e91d08b950cc613b3a39c20e651cb21b23b7255eac708f2908d2d1b433ba6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.213412,51.514283,On or near Verity Close,E01002879,Kensington and Chelsea 005C,Investigation complete; no suspect identified
ae58f6c66121ec3631f516d29e05ae33fdbeaf80e8937b893d45d00ffea18c92,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.217693,51.514267,On or near Bramley Road,E01002880,Kensington and Chelsea 005D,Offender given penalty notice
75302088c345192251f1be1edb09a974ba6e92db07364baca94c3814571ae30c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.215064,51.512932,On or near Grenfell Road,E01002881,Kensington and Chelsea 005E,Investigation complete; no suspect identified
934cb3ab05d85dc0ec467d13ef6095dd5c464cb21cd4729b437f10b08e423667,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.204341,51.512211,On or near Stanley Crescent,E01002882,Kensington and Chelsea 006A,Investigation complete; no suspect identified
edbaadb1c45d141afb569ce9e0b495deaac0adf608f549a8b622e137a3323d0a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.203454,51.508394,On or near Ladbroke Walk,E01002883,Kensington and Chelsea 006B,Investigation complete; no suspect identified
f11cd24a5e765a46fef50e93ca2578a06d1f38295f6b088e30189bd29b71faea,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196695,51.510232,On or near Pembridge Gardens,E01002884,Kensington and Chelsea 006C,Investigation complete; no suspect identified
3bbce5435b235dfdb724aaf5cf8b6bef54470d873d82ae923ca8d8ae5d61f788,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19249,51.510149,On or near Victoria Grove Mews,E01002885,Kensington and Chelsea 006D,Investigation complete; no suspect identified
6d23a28eb4ff7635a40941a6911e0f0a4ca467d80338d0b4f69abca66a8dc21a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.198513,51.514181,On or near Ledbury Mews North,E01002886,Kensington and Chelsea 006E,Investigation complete; no suspect identified
